291,72,654,21
291,72,655,21
291,72,673,21
291,72,675,20
291,72,685,20
291,72,686,22
291,72,711,24
291,72,712,25
291,72,713,22
291,72,714,20
291,73,672,22
291,73,673,22
291,74,527,21
291,74,528,28
291,74,529,26
291,74,584,22
291,74,585,23
291,74,586,21
291,74,671,21
291,74,672,21
291,74,685,20
291,74,688,20
291,74,701,21
291,74,702,20
291,74,754,21
291,74,755,21
291,75,574,20
291,75,575,21
291,75,716,20
291,75,717,20
291,75,718,21
291,75,732,20
291,75,733,21
291,75,734,20
291,76,569,20
291,76,715,21
291,76,716,20
291,76,730,20
291,76,731,25
291,76,732,26
291,76,733,27
291,76,734,26
291,76,735,23
291,76,736,22
291,76,747,20
291,77,731,22
291,77,733,22
291,77,734,21
291,77,736,21
291,77,747,21
291,77,755,22
291,77,756,20
291,78,717,20
291,78,718,21
291,78,733,20
291,80,777,21
291,176,54,42
291,176,55,55
291,176,56,46
291,176,57,34
291,176,58,20
292,70,705,21
292,71,670,23
292,71,671,23
292,71,672,22
292,72,672,21
292,72,673,22
292,72,674,22
292,72,675,20
292,72,701,21
292,72,702,21
292,72,703,21
292,72,716,21
292,72,717,23
292,72,718,23
292,73,608,21
292,73,638,20
292,73,639,23
292,73,640,21
292,73,641,21
292,73,674,20
292,73,675,21
292,73,725,21
292,73,726,20
292,73,727,20
292,74,607,21
292,75,658,20
292,75,732,22
292,75,739,21
292,75,740,22
292,75,741,25
292,75,742,22
292,76,753,21
292,76,754,21
292,76,755,21
292,77,766,20
292,77,767,20
292,77,768,20
292,78,729,20
292,79,757,20
292,79,764,21
292,79,765,22
292,79,766,23
292,79,767,21
292,80,764,20
293,70,678,21
293,70,679,20
293,71,625,21
293,71,670,22
293,71,671,25
293,71,672,24
293,71,673,22
293,71,674,21
293,71,709,20
293,72,670,22
293,72,671,22
293,72,715,21
293,72,716,22
293,73,522,20
293,73,523,21
293,73,712,20
293,74,554,21
293,74,555,20
293,74,568,20
293,74,699,21
293,74,725,21
293,74,726,21
293,74,727,21
293,74,728,20
293,75,727,21
293,76,753,20
293,76,765,20
293,76,766,20
293,76,784,20
293,77,763,20
293,77,764,21
293,77,765,20
293,77,774,20
293,77,775,20
293,78,765,20
293,79,756,20
293,79,785,20
293,79,786,22
293,79,787,22
293,80,765,20
293,80,771,21
293,137,106,28
293,137,107,40
293,137,108,21
294,71,598,21
294,71,674,21
294,71,675,20
294,71,676,20
294,71,677,21
294,71,678,21
294,71,679,23
294,71,680,23
294,71,681,22
294,71,682,20
294,71,683,21
294,71,684,22
294,71,685,20
294,71,686,20
294,72,585,21
294,72,676,20
294,72,679,20
294,72,683,20
294,72,695,20
294,73,535,20
294,73,565,20
294,73,588,21
294,73,589,23
294,73,725,20
294,74,709,21
294,75,712,21
294,76,776,20
294,117,208,20
295,68,674,22
295,69,601,20
295,69,602,21
295,70,597,20
295,70,678,20
295,70,693,22
295,70,694,23
295,70,695,21
295,71,613,21
295,71,614,21
295,71,615,25
295,71,616,26
295,71,617,27
295,71,618,25
295,71,619,21
295,71,629,21
295,71,630,21
295,71,631,22
295,71,639,22
295,71,706,20
295,72,583,21
295,72,636,21
295,72,637,23
295,72,638,25
295,72,639,27
295,72,640,26
295,72,680,22
295,73,593,22
295,73,594,21
295,73,596,21
295,73,597,23
295,73,598,23
295,73,639,20
295,73,640,20
295,73,692,22
295,73,693,22
295,74,573,22
295,74,574,21
296,45,689,21
296,47,602,21
296,69,662,20
296,69,663,21
296,69,684,20
296,69,685,25
296,69,686,26
296,69,687,23
296,69,688,24
296,69,689,22
296,70,668,22
296,70,669,22
296,70,671,20
296,70,672,22
296,70,673,26
296,70,674,26
296,70,675,25
296,70,676,22
296,70,677,22
296,70,678,22
296,70,679,23
296,70,680,21
296,70,681,22
296,70,682,22
296,70,683,20
296,70,684,22
296,70,685,24
296,70,686,25
296,70,687,23
296,70,688,21
296,70,689,23
296,70,704,23
296,70,705,21
296,71,651,24
296,71,652,25
296,71,653,22
296,71,672,25
296,71,673,28
296,71,674,27
296,71,675,25
296,71,676,26
296,71,677,26
296,71,678,27
296,71,679,24
296,71,680,24
296,71,681,23
296,71,682,22
296,71,683,20
296,71,685,20
296,71,686,20
296,71,688,20
296,71,690,23
296,71,692,20
296,71,704,20
296,71,705,20
296,72,557,20
296,72,558,22
296,72,559,21
296,72,574,22
296,72,628,23
296,72,672,21
296,72,673,23
296,72,674,22
296,72,693,21
296,73,552,22
296,73,553,22
296,73,554,23
296,73,593,20
296,73,605,23
296,73,606,21
296,73,667,20
296,73,668,22
296,73,669,22
296,73,670,22
296,73,672,21
296,73,673,20
296,74,591,23
296,74,592,23
296,74,651,20
296,74,722,21
296,130,157,27
296,130,158,27
297,68,680,21
297,68,681,21
297,69,604,20
297,69,624,22
297,69,625,23
297,69,626,22
297,69,627,20
297,69,681,20
297,69,685,20
297,70,577,22
297,70,615,20
297,70,657,24
297,70,658,28
297,70,659,24
297,70,660,21
297,70,682,21
297,70,689,20
297,70,714,20
297,71,640,20
297,71,658,20
297,71,659,21
297,71,681,22
297,71,682,24
297,71,683,21
297,71,690,21
297,71,691,20
297,71,693,21
297,71,696,22
297,71,697,22
297,71,698,20
297,71,700,22
297,71,701,22
297,71,702,22
297,71,703,23
297,71,705,22
297,71,706,21
297,71,708,22
297,71,709,20
297,71,712,21
297,71,724,23
297,71,725,22
297,72,622,21
297,72,623,21
297,72,624,21
297,72,703,21
297,72,704,22
297,72,705,22
297,72,706,20
297,72,707,21
297,72,721,21
297,72,722,22
297,73,558,20
297,73,560,22
297,73,561,25
297,73,562,24
297,73,563,22
297,73,605,21
297,73,606,22
297,73,607,22
297,73,667,22
297,73,690,20
297,74,558,22
297,74,559,22
297,74,560,26
297,74,561,25
297,74,562,21
297,74,563,20
297,74,585,21
297,74,665,20
297,74,666,23
297,74,667,21
297,74,719,20
297,74,720,24
297,74,721,24
297,74,722,25
297,75,560,21
297,75,748,20
297,78,723,20
298,68,636,20
298,69,609,22
298,69,610,21
298,69,611,22
298,69,647,20
298,69,703,21
298,69,705,21
298,70,598,21
298,70,658,20
298,70,659,21
298,70,672,23
298,70,673,26
298,70,674,23
298,70,678,20
298,70,679,20
298,70,680,21
298,70,682,21
298,70,686,23
298,70,687,22
298,70,688,20
298,70,704,21
298,71,624,20
298,71,658,21
298,71,659,21
298,71,660,20
298,71,679,21
298,71,680,22
298,71,681,21
298,71,682,20
298,71,684,21
298,71,697,21
298,71,698,20
298,71,699,23
298,71,700,22
298,71,701,22
298,71,710,21
298,71,711,22
298,71,712,25
298,71,713,24
298,71,714,21
298,71,715,22
298,71,721,21
298,71,722,21
298,71,723,21
298,71,724,20
298,71,725,21
298,72,546,23
298,72,552,20
298,72,553,26
298,72,554,28
298,72,555,25
298,72,621,24
298,72,623,20
298,72,624,22
298,72,625,20
298,72,679,20
298,72,700,20
298,72,708,21
298,72,709,23
298,72,710,25
298,72,711,27
298,72,712,26
298,72,713,24
298,72,720,20
298,72,721,26
298,72,722,24
298,72,723,23
298,72,724,22
298,72,725,20
298,72,728,21
298,72,730,21
298,73,555,21
298,73,556,21
298,73,559,22
298,73,560,25
298,73,561,21
298,73,562,24
298,73,563,21
298,73,564,20
298,73,569,21
298,73,570,24
298,73,571,24
298,73,572,23
298,73,573,23
298,73,710,21
298,73,711,22
298,73,712,22
298,73,713,20
298,73,720,22
298,73,721,22
298,73,722,22
298,73,723,21
298,73,729,20
298,73,730,22
298,74,558,26
298,74,559,29
298,74,560,29
298,74,561,26
298,74,562,23
298,74,563,21
298,74,708,20
298,74,709,20
298,74,710,22
298,74,711,21
298,74,712,20
298,74,719,20
298,74,721,20
298,75,561,23
298,75,562,22
298,75,692,21
298,75,718,21
298,75,719,21
298,75,720,23
298,75,721,20
298,75,731,20
298,141,183,23
298,141,184,26
299,38,565,21
299,38,566,25
299,67,611,20
299,68,621,21
299,68,622,23
299,68,623,21
299,69,672,23
299,69,673,22
299,69,674,22
299,69,675,23
299,69,676,23
299,69,677,22
299,69,678,20
299,69,687,22
299,69,688,21
299,70,566,23
299,70,567,22
299,70,568,20
299,70,650,21
299,70,651,21
299,70,652,20
299,70,672,22
299,70,673,22
299,70,674,21
299,70,675,20
299,71,621,21
299,71,622,21
299,71,652,20
299,71,710,20
299,71,711,23
299,71,712,22
299,71,713,23
299,71,714,24
299,71,715,25
299,71,716,22
299,71,717,21
299,71,720,21
299,71,721,21
299,71,722,23
299,71,723,20
299,72,591,20
299,72,592,27
299,72,593,26
299,72,594,23
299,72,642,22
299,72,651,23
299,72,652,22
299,72,686,20
299,72,687,20
299,72,696,21
299,72,709,20
299,72,710,21
299,72,711,22
299,72,712,23
299,72,713,24
299,72,714,23
299,72,716,21
299,73,550,21
299,73,555,23
299,73,556,26
299,73,557,26
299,73,558,24
299,73,559,21
299,73,621,22
299,73,622,21
299,73,650,22
299,73,651,24
299,73,674,21
299,73,696,21
299,73,697,20
299,73,698,21
299,73,699,24
299,73,700,23
299,73,701,23
299,73,708,22
299,73,709,23
299,73,710,25
299,73,711,25
299,73,712,26
299,73,713,20
299,73,714,21
299,73,729,21
299,73,731,21
299,73,738,21
299,73,748,20
299,74,589,21
299,74,590,20
299,74,686,21
299,74,711,21
299,74,736,20
299,74,737,21
299,74,738,22
299,74,739,22
299,74,740,21
299,76,742,20
299,139,71,20
299,154,82,21
300,67,609,22
300,67,610,20
300,67,612,20
300,67,687,20
300,67,688,21
300,68,600,20
300,68,601,21
300,68,602,22
300,68,603,22
300,68,610,21
300,68,611,21
300,68,612,23
300,68,613,20
300,69,609,23
300,69,610,26
300,69,611,29
300,69,612,25
300,69,613,23
300,69,687,20
300,69,688,21
300,69,689,22
300,69,690,23
300,70,597,21
300,70,598,24
300,70,599,23
300,70,600,21
300,70,606,22
300,70,607,22
300,70,608,20
300,70,609,20
300,70,610,25
300,70,611,22
300,70,651,20
300,70,652,22
300,70,673,22
300,70,674,24
300,70,675,22
300,70,684,21
300,70,717,21
300,70,721,20
300,70,742,21
300,71,605,22
300,71,606,25
300,71,607,23
300,71,608,21
300,71,646,21
300,71,647,22
300,71,648,22
300,71,649,23
300,71,650,23
300,71,681,22
300,71,682,25
300,71,683,25
300,71,684,20
300,71,698,20
300,71,699,21
300,71,700,22
300,71,701,21
300,71,710,20
300,71,711,22
300,71,712,23
300,71,713,23
300,71,714,21
300,71,715,24
300,71,716,24
300,71,717,26
300,71,718,25
300,71,719,21
300,72,606,20
300,72,607,21
300,72,682,20
300,72,696,21
300,72,698,21
300,72,699,23
300,72,700,21
300,72,706,22
300,72,707,22
300,72,708,25
300,72,709,24
300,72,710,22
300,72,711,22
300,72,712,22
300,72,713,22
300,72,714,23
300,72,715,24
300,72,716,24
300,72,717,23
300,72,718,21
300,72,719,21
300,72,732,20
300,73,556,21
300,73,557,20
300,73,558,20
300,73,682,20
300,73,698,21
300,73,710,20
300,73,712,20
300,73,717,22
300,73,718,24
300,73,719,23
300,73,720,22
300,74,549,21
300,74,559,22
300,74,682,21
300,74,690,20
300,74,716,22
300,74,718,20
300,74,719,21
300,74,743,22
300,74,744,22
300,74,745,21
300,74,747,20
300,76,733,23
300,76,734,21
300,134,123,22
301,37,581,23
301,43,590,22
301,67,685,21
301,67,686,22
301,68,592,21
301,68,594,22
301,68,595,22
301,68,612,20
301,68,613,21
301,68,618,20
301,68,619,21
301,68,671,20
301,68,672,21
301,68,673,20
301,68,688,20
301,68,689,21
301,69,594,21
301,69,668,21
301,69,669,23
301,69,670,25
301,69,671,23
301,69,672,22
301,69,673,20
301,69,688,21
301,69,689,20
301,69,690,21
301,69,716,21
301,70,592,21
301,70,593,24
301,70,594,24
301,70,595,21
301,70,596,21
301,70,670,21
301,70,671,20
301,70,715,21
301,70,717,20
301,71,606,21
301,71,607,23
301,71,608,25
301,71,609,25
301,71,610,23
301,71,611,23
301,71,613,21
301,71,683,20
301,71,712,20
301,71,714,21
301,71,716,21
301,71,719,21
301,71,749,20
301,72,566,20
301,72,567,22
301,72,607,20
301,72,669,21
301,72,670,20
301,72,671,21
301,72,681,21
301,72,682,22
301,72,683,21
301,72,695,20
301,72,696,21
301,72,715,20
301,72,770,21
301,73,744,20
301,73,746,22
301,73,765,21
301,74,735,20
301,74,740,20
301,75,740,20
301,76,773,23
301,76,774,23
301,76,775,22
301,76,776,23
301,76,782,24
301,76,783,22
301,76,784,21
301,77,771,20
301,77,772,20
301,77,773,21
301,77,774,20
301,77,778,21
301,77,779,20
301,77,780,24
301,77,781,21
301,77,782,20
301,78,779,20
302,67,609,20
302,67,610,23
302,67,611,22
302,67,612,21
302,68,608,22
302,68,609,21
302,68,610,25
302,68,611,22
302,68,612,21
302,68,668,20
302,68,669,23
302,68,703,21
302,68,704,22
302,68,705,22
302,69,607,21
302,69,608,22
302,69,609,23
302,69,610,24
302,69,611,25
302,69,612,24
302,69,672,21
302,69,673,21
302,69,674,21
302,69,675,22
302,69,687,22
302,69,689,21
302,69,701,20
302,69,702,23
302,69,703,22
302,69,704,20
302,69,705,21
302,69,706,20
302,70,591,20
302,70,592,21
302,70,593,20
302,70,594,21
302,70,672,23
302,70,673,22
302,70,674,25
302,70,675,24
302,70,702,20
302,70,715,22
302,70,716,20
302,71,607,24
302,71,608,21
302,71,609,23
302,71,672,21
302,71,673,24
302,71,674,24
302,71,675,22
302,71,720,22
302,71,721,21
302,71,748,21
302,72,627,20
302,72,671,20
302,72,672,22
302,72,673,24
302,72,674,23
302,72,675,21
302,72,717,21
302,72,718,22
302,73,712,21
302,73,767,20
302,74,732,23
302,74,733,23
302,74,734,22
302,74,735,21
302,75,774,21
302,75,775,25
302,75,776,21
302,76,758,21
302,76,759,22
302,76,775,22
302,76,776,20
302,76,780,21
302,76,786,21
302,77,759,20
302,77,775,20
302,77,781,20
302,77,785,21
302,77,786,20
302,77,788,20
302,78,777,22
302,78,781,20
303,68,669,22
303,68,670,22
303,68,671,22
303,68,672,21
303,68,673,21
303,68,674,21
303,68,675,23
303,68,676,21
303,68,677,21
303,69,617,21
303,69,635,21
303,69,636,21
303,69,639,20
303,69,675,22
303,69,676,21
303,69,677,21
303,69,690,21
303,69,691,21
303,69,692,21
303,69,712,20
303,69,713,21
303,69,714,20
303,69,715,20
303,69,716,22
303,70,616,20
303,70,617,22
303,70,618,20
303,70,668,21
303,70,669,21
303,70,670,21
303,70,671,22
303,70,672,22
303,70,673,23
303,70,674,23
303,70,675,21
303,70,676,22
303,70,677,25
303,70,678,25
303,70,679,22
303,70,689,22
303,70,690,27
303,70,691,22
303,70,692,20
303,70,715,23
303,70,716,22
303,70,717,21
303,71,603,22
303,71,604,21
303,71,609,21
303,71,610,26
303,71,611,26
303,71,612,22
303,71,688,21
303,71,689,22
303,71,690,23
303,71,691,20
303,71,742,23
303,71,743,22
303,71,744,24
303,71,745,23
303,71,746,22
303,72,688,20
303,72,689,21
303,72,690,20
303,73,701,22
303,73,746,20
303,74,743,21
303,74,744,20
303,74,745,25
303,74,746,22
303,74,747,21
303,74,748,24
303,74,749,22
303,74,750,21
303,74,764,20
303,74,765,22
303,74,766,21
303,75,787,21
303,75,791,21
303,76,761,21
303,76,774,21
303,76,775,22
303,76,787,20
303,76,791,20
303,76,792,23
303,77,749,21
303,77,774,22
303,77,775,21
303,77,790,21
303,77,791,21
303,77,792,24
303,77,793,22
303,77,795,20
303,78,790,21
303,78,791,20
303,78,792,21
303,79,795,21
303,86,276,25
303,86,277,26
303,139,81,25
303,139,82,22
304,33,677,24
304,33,678,20
304,67,677,21
304,67,686,21
304,67,687,23
304,67,700,20
304,67,701,23
304,68,655,20
304,68,662,21
304,68,669,21
304,68,685,20
304,68,688,21
304,68,699,21
304,69,608,21
304,69,609,20
304,69,610,21
304,69,637,21
304,69,638,27
304,69,639,26
304,69,640,24
304,69,641,21
304,69,648,20
304,69,668,21
304,69,669,22
304,69,670,20
304,69,671,20
304,69,716,21
304,69,718,21
304,69,719,21
304,69,720,20
304,70,595,21
304,70,615,22
304,70,616,20
304,70,617,20
304,70,650,21
304,70,669,22
304,70,682,20
304,70,683,23
304,70,684,23
304,70,685,21
304,70,687,22
304,70,688,22
304,70,689,21
304,70,716,21
304,70,717,22
304,70,718,22
304,71,553,22
304,71,597,20
304,71,598,21
304,71,599,21
304,71,600,21
304,71,602,20
304,71,604,21
304,71,613,20
304,71,614,26
304,71,615,26
304,71,616,25
304,71,617,21
304,72,535,21
304,74,743,20
304,74,744,20
304,74,746,21
304,74,756,20
304,74,760,20
304,75,746,21
304,75,747,22
304,75,786,21
304,75,791,20
304,76,744,23
304,76,745,22
304,76,746,22
304,76,747,23
304,76,748,20
304,76,786,20
304,76,787,20
304,76,788,21
304,77,775,20
304,78,774,20
304,78,786,23
304,78,787,22
304,78,788,22
304,78,789,22
304,79,787,22
304,132,109,23
304,132,110,42
304,132,111,31
304,145,80,22
304,145,81,21
305,38,653,23
305,38,654,20
305,41,635,26
305,65,594,21
305,65,595,22
305,65,596,22
305,66,692,20
305,66,693,22
305,66,694,22
305,67,680,21
305,67,681,20
305,67,682,20
305,67,683,20
305,67,691,20
305,67,692,22
305,67,693,21
305,67,694,21
305,67,695,20
305,67,697,20
305,67,713,20
305,67,714,20
305,68,720,21
305,68,721,21
305,69,600,22
305,69,601,24
305,69,602,21
305,69,603,22
305,69,604,22
305,69,605,20
305,69,669,20
305,69,678,21
305,69,679,21
305,69,680,22
305,69,681,23
305,69,682,21
305,69,683,20
305,69,684,22
305,69,690,21
305,69,691,22
305,69,692,21
305,70,601,20
305,71,568,21
305,71,569,21
305,71,657,21
305,71,659,21
305,71,719,21
305,71,720,23
305,71,721,21
305,71,728,20
305,71,759,20
305,71,762,21
305,71,763,23
305,71,764,23
305,71,765,22
305,71,766,20
305,72,567,22
305,72,760,24
305,72,761,23
305,72,763,20
305,72,764,22
305,72,769,21
305,72,770,21
305,72,771,20
305,73,746,22
305,73,761,22
305,73,762,21
305,73,769,21
305,73,770,21
305,73,771,21
305,73,773,21
305,73,774,21
305,73,775,20
305,74,745,21
305,74,746,20
305,74,747,20
305,74,757,20
305,74,758,20
305,74,759,21
305,74,760,20
305,74,770,20
305,74,771,21
305,74,772,20
305,75,745,21
305,80,787,20
305,89,244,32
305,89,245,30
305,89,246,31
305,129,179,22
305,129,180,21
306,66,592,22
306,66,593,21
306,66,608,21
306,66,609,22
306,66,610,21
306,66,683,22
306,66,684,22
306,67,592,21
306,67,593,23
306,67,594,23
306,67,595,21
306,67,596,20
306,67,608,21
306,67,609,21
306,67,610,21
306,67,636,20
306,67,644,20
306,67,678,20
306,67,679,21
306,67,680,22
306,67,681,23
306,67,682,22
306,67,683,23
306,67,684,21
306,67,693,21
306,67,694,22
306,68,594,21
306,68,661,21
306,68,662,21
306,68,663,20
306,68,707,21
306,68,708,20
306,68,710,21
306,68,722,20
306,68,725,21
306,68,730,20
306,68,731,20
306,69,594,21
306,69,595,21
306,69,609,21
306,69,611,20
306,69,682,20
306,69,683,21
306,69,732,20
306,70,557,21
306,70,558,26
306,70,559,26
306,70,714,21
306,70,715,20
306,70,731,21
306,70,732,21
306,70,759,20
306,71,554,22
306,71,555,22
306,71,556,22
306,71,557,21
306,71,558,22
306,71,559,24
306,71,728,22
306,71,729,21
306,71,730,25
306,71,731,25
306,71,732,24
306,71,733,22
306,72,731,21
306,72,732,23
306,72,733,22
306,72,734,22
306,72,735,22
306,72,736,23
306,72,737,22
306,72,750,20
306,72,768,23
306,72,769,22
306,72,770,22
306,72,771,21
306,73,633,26
306,73,634,22
306,73,635,22
306,73,731,21
306,73,732,20
306,73,771,22
306,73,772,22
306,73,773,20
306,73,774,22
306,73,775,21
306,73,776,21
306,74,760,21
306,74,761,23
306,74,762,22
306,74,769,23
306,74,770,24
306,74,771,23
306,74,772,22
306,74,773,21
306,75,768,21
306,75,769,21
306,75,770,20
306,75,783,20
306,75,784,21
306,75,785,20
306,76,768,22
306,76,771,22
306,76,772,22
306,77,804,21
306,79,776,20
306,79,777,20
306,135,110,23
306,135,111,27
306,135,112,26
307,34,609,21
307,34,610,23
307,34,654,24
307,34,655,21
307,35,792,20
307,48,558,20
307,65,669,21
307,65,670,23
307,65,671,23
307,65,672,21
307,65,689,20
307,65,690,26
307,65,691,24
307,65,692,20
307,66,668,22
307,66,669,21
307,66,670,21
307,67,594,23
307,67,595,25
307,67,596,23
307,67,597,23
307,67,598,21
307,67,599,20
307,67,679,21
307,67,680,21
307,67,681,22
307,67,709,22
307,67,710,22
307,68,661,22
307,68,662,23
307,68,663,22
307,68,664,20
307,68,730,20
307,69,571,25
307,69,572,29
307,69,573,25
307,69,574,23
307,69,659,21
307,69,660,22
307,69,661,22
307,69,662,23
307,69,667,20
307,69,669,20
307,69,723,21
307,69,724,22
307,69,725,22
307,69,726,22
307,69,729,20
307,69,730,21
307,69,732,20
307,70,602,20
307,70,603,21
307,70,724,21
307,70,725,21
307,70,733,23
307,70,734,21
307,70,759,20
307,70,760,22
307,70,761,21
307,71,717,20
307,71,718,20
307,71,719,21
307,71,730,21
307,71,731,22
307,71,732,23
307,71,733,24
307,71,734,21
307,71,735,20
307,71,744,21
307,71,745,20
307,71,746,20
307,71,751,20
307,71,754,20
307,71,758,20
307,71,759,20
307,71,760,22
307,71,762,20
307,72,730,21
307,72,731,24
307,72,732,24
307,72,733,21
307,72,734,20
307,72,761,21
307,72,768,21
307,72,769,22
307,72,770,22
307,72,771,20
307,73,730,21
307,73,731,20
307,73,745,21
307,73,753,20
307,73,754,23
307,73,756,21
307,73,757,23
307,73,758,22
307,73,759,21
307,73,788,20
307,73,789,23
307,73,790,20
307,74,757,21
307,74,758,22
307,74,759,21
307,74,760,23
307,74,761,21
307,74,787,21
307,74,788,21
307,74,789,21
307,75,767,21
307,75,768,21
307,75,769,21
307,75,770,21
307,75,771,21
307,75,780,21
307,75,781,22
307,75,782,23
307,75,788,20
307,76,768,20
307,76,771,20
307,76,772,21
307,76,781,21
307,76,782,22
307,76,792,20
307,77,767,20
307,77,789,21
307,77,791,20
307,77,792,22
307,78,799,20
307,78,800,20
307,96,414,21
307,96,415,24
307,96,416,23
307,96,417,23
307,140,210,24
308,36,578,22
308,36,579,22
308,36,580,20
308,38,573,25
308,38,574,36
308,38,575,24
308,66,615,20
308,66,616,20
308,67,573,20
308,67,574,22
308,67,575,22
308,67,658,20
308,67,676,21
308,67,677,21
308,67,678,21
308,67,679,20
308,67,705,20
308,67,706,21
308,67,707,22
308,67,708,23
308,67,709,22
308,67,710,23
308,67,711,22
308,67,719,20
308,67,721,22
308,68,656,20
308,68,657,21
308,68,658,21
308,68,659,22
308,68,662,23
308,68,663,25
308,68,664,24
308,68,665,23
308,68,676,21
308,68,677,22
308,68,678,21
308,68,699,21
308,68,700,23
308,68,701,24
308,68,702,24
308,68,703,22
308,68,704,23
308,68,705,25
308,68,706,24
308,68,707,24
308,68,708,23
308,68,709,24
308,68,710,21
308,68,716,20
308,68,717,20
308,68,719,20
308,68,720,22
308,68,721,20
308,68,722,20
308,68,724,20
308,68,725,21
308,68,726,20
308,68,727,21
308,68,729,21
308,69,567,20
308,69,568,20
308,69,572,21
308,69,655,20
308,69,656,21
308,69,669,20
308,69,700,21
308,69,701,21
308,69,702,22
308,69,703,20
308,69,715,21
308,69,716,20
308,69,717,21
308,69,729,20
308,69,730,20
308,70,565,20
308,70,566,21
308,70,699,21
308,70,700,21
308,70,701,22
308,70,702,21
308,70,711,22
308,70,712,20
308,70,713,20
308,70,715,20
308,70,716,21
308,70,717,22
308,70,718,22
308,70,719,21
308,70,729,20
308,70,730,23
308,70,731,22
308,70,732,21
308,71,609,24
308,71,610,23
308,71,611,22
308,71,731,21
308,71,761,20
308,72,759,20
308,72,760,22
308,72,761,20
308,73,729,21
308,73,730,21
308,73,731,20
308,73,769,20
308,74,757,20
308,74,759,20
308,74,761,21
308,74,781,20
308,74,782,20
308,74,783,21
308,74,790,21
308,75,779,20
308,75,782,21
308,75,783,20
308,75,785,20
308,75,789,22
308,75,790,21
308,75,795,21
308,76,782,20
308,76,783,22
308,76,794,20
308,86,439,22
308,141,197,22
309,64,616,20
309,64,666,23
309,64,667,21
309,65,616,20
309,65,617,20
309,65,657,21
309,65,658,21
309,65,659,23
309,65,660,21
309,65,661,20
309,65,662,22
309,65,663,23
309,65,664,24
309,65,665,26
309,65,666,25
309,65,667,26
309,65,668,26
309,65,669,24
309,66,609,21
309,66,610,24
309,66,611,21
309,66,635,21
309,66,636,23
309,66,637,25
309,66,638,26
309,66,639,25
309,66,640,24
309,66,641,20
309,66,656,21
309,66,657,21
309,66,658,21
309,66,659,21
309,66,663,20
309,66,664,22
309,66,665,21
309,66,666,22
309,66,667,24
309,66,668,21
309,66,669,21
309,66,693,20
309,66,695,20
309,66,696,21
309,66,705,20
309,66,730,23
309,66,731,22
309,66,732,21
309,67,663,20
309,67,664,20
309,67,690,21
309,67,695,20
309,67,696,22
309,67,722,20
309,67,725,22
309,67,730,20
309,67,731,20
309,67,732,20
309,68,636,20
309,68,637,23
309,68,638,24
309,68,639,21
309,68,640,21
309,68,694,21
309,68,746,21
309,69,552,23
309,69,553,23
309,69,554,24
309,69,555,23
309,69,563,22
309,69,564,23
309,69,566,21
309,69,567,20
309,69,641,20
309,69,642,22
309,69,643,20
309,69,644,21
309,69,732,20
309,69,733,23
309,69,734,21
309,69,735,22
309,69,736,21
309,69,738,20
309,69,753,20
309,70,700,21
309,70,701,22
309,70,702,22
309,70,713,22
309,70,715,21
309,70,728,21
309,70,729,20
309,70,730,21
309,70,731,22
309,70,732,22
309,70,733,21
309,70,734,22
309,70,735,22
309,70,736,24
309,70,737,21
309,70,749,22
309,71,560,21
309,71,561,20
309,71,562,21
309,71,723,21
309,71,724,24
309,71,725,23
309,71,726,23
309,71,727,22
309,71,728,23
309,71,729,25
309,71,730,21
309,71,745,20
309,71,747,23
309,71,748,24
309,71,749,23
309,71,750,24
309,71,751,21
309,71,752,21
309,71,769,20
309,72,770,22
309,72,771,21
309,72,772,22
309,73,733,20
309,73,753,21
309,73,754,20
309,74,723,21
309,75,803,20
309,76,787,22
309,76,788,21
309,76,789,21
309,76,790,21
309,76,793,20
309,76,794,21
309,93,363,22
309,125,134,33
309,125,135,37
309,125,136,32
310,64,608,21
310,64,609,22
310,64,610,22
310,64,611,21
310,64,628,21
310,64,664,20
310,65,605,21
310,65,628,21
310,65,629,21
310,65,656,20
310,65,657,22
310,65,659,21
310,65,662,20
310,65,663,22
310,65,665,22
310,65,666,22
310,65,674,22
310,65,675,22
310,65,676,25
310,65,677,24
310,65,678,22
310,66,597,20
310,66,598,22
310,66,599,27
310,66,600,26
310,66,601,26
310,66,602,25
310,66,603,25
310,66,604,25
310,66,605,22
310,66,665,20
310,66,666,21
310,66,667,20
310,66,706,21
310,66,707,20
310,66,723,22
310,66,724,22
310,67,616,21
310,67,696,21
310,67,715,21
310,67,716,26
310,67,717,26
310,67,718,26
310,67,719,23
310,67,720,23
310,67,721,21
310,67,722,23
310,67,723,26
310,67,724,28
310,67,725,27
310,67,726,26
310,67,727,25
310,67,728,24
310,67,729,23
310,67,730,23
310,67,731,22
310,67,732,21
310,67,733,22
310,68,662,21
310,68,663,21
310,68,664,21
310,68,665,22
310,68,678,20
310,68,715,20
310,68,716,20
310,68,719,21
310,68,728,20
310,68,729,21
310,69,628,22
310,69,629,23
310,69,636,20
310,69,637,20
310,69,736,21
310,69,737,21
310,70,745,20
310,71,722,21
310,71,728,20
310,71,730,21
310,71,746,20
310,72,755,20
310,73,722,20
310,73,723,24
310,73,724,21
310,73,725,22
310,73,727,22
310,73,728,23
310,73,729,25
310,73,730,21
310,73,731,22
310,73,747,20
310,73,748,20
310,73,770,21
310,73,772,21
310,74,768,24
310,74,769,25
310,74,770,23
310,75,767,20
310,75,768,22
